"cl-rfile"
"Iteration" "cl etc.."
("Iteration" "cl" "cl")
3142 1.636255914547774 1.636255914547774
3143 1.636255400711867 1.636255400711867
3144 1.63625482512021 1.63625482512021
3145 1.636254275307082 1.636254275307082
3146 1.636253674842556 1.636253674842556
3147 1.636253107482729 1.636253107482729
3148 1.636252504182472 1.636252504182472
3149 1.636251939375442 1.636251939375442
3150 1.636251356285575 1.636251356285575
3151 1.63625081721912 1.63625081721912
3152 1.636250279672834 1.636250279672834
3153 1.636249793528983 1.636249793528983
3154 1.636249330869698 1.636249330869698
3155 1.636248927488958 1.636248927488958
3156 1.636248569101431 1.636248569101431
3157 1.636248274717628 1.636248274717628
3158 1.636248041299038 1.636248041299038
3159 1.636247869904124 1.636247869904124
3160 1.636247764864434 1.636247764864434
3161 1.636247711875539 1.636247711875539
3162 1.636247717655875 1.636247717655875
3163 1.636247759189292 1.636247759189292
3164 1.636247840316303 1.636247840316303
3165 1.636247938349586 1.636247938349586
3166 1.636248049735141 1.636248049735141
3167 1.636248160897305 1.636248160897305
3168 1.636248258038053 1.636248258038053
3169 1.636248342835355 1.636248342835355
3170 1.636248390561673 1.636248390561673
3171 1.636248420348447 1.636248420348447
3172 1.636248397939259 1.636248397939259
3173 1.636248358164365 1.636248358164365
3174 1.636248260131415 1.636248260131415
3175 1.636248149686352 1.636248149686352
3176 1.63624798279066 1.63624798279066
3177 1.636247810264106 1.636247810264106
3178 1.636247588077051 1.636247588077051
3179 1.636247366237663 1.636247366237663
3180 1.636247102808781 1.636247102808781
3181 1.636246629880373 1.636246629880373
3182 1.636246261578848 1.636246261578848
3183 1.636245893120496 1.636245893120496
3184 1.636245467743846 1.636245467743846
3185 1.63624509450768 1.63624509450768
3186 1.636244627009949 1.636244627009949
3187 1.636244248494596 1.636244248494596
3188 1.63624374535228 1.63624374535228
3189 1.636243339539656 1.636243339539656
3190 1.63624276863462 1.63624276863462
3191 1.636242268608732 1.636242268608732
3192 1.636241548674901 1.636241548674901
3193 1.6362408414241 1.6362408414241
3194 1.636239839969791 1.636239839969791
3195 1.636238773592338 1.636238773592338
3196 1.636237348308485 1.636237348308485
3197 1.636235802418514 1.636235802418514
3198 1.636233882797707 1.636233882797707
3199 1.636231888220052 1.636231888220052
3200 1.636229624154111 1.636229624154111
3201 1.636227885660678 1.636227885660678
3202 1.636225902935429 1.636225902935429
3203 1.63622421862359 1.63622421862359
3204 1.636222576674867 1.636222576674867
3205 1.636221065642417 1.636221065642417
3206 1.636219738142693 1.636219738142693
3207 1.636218546431762 1.636218546431762
3208 1.636217641420804 1.636217641420804
3209 1.636216878648715 1.636216878648715
3210 1.636216464793552 1.636216464793552
3211 1.636216201584483 1.636216201584483
3212 1.636216314131948 1.636216314131948
3213 1.636216581917186 1.636216581917186
3214 1.636217221953418 1.636217221953418
3215 1.636218005611923 1.636218005611923
3216 1.636219127081649 1.636219127081649
3217 1.636220351414128 1.636220351414128
3218 1.63622184704725 1.63622184704725
3219 1.636223372556082 1.636223372556082
3220 1.636225077361881 1.636225077361881
3221 1.636226716609799 1.636226716609799
3222 1.636228432527401 1.636228432527401
3223 1.636229983609179 1.636229983609179
3224 1.636231518351863 1.636231518351863
3225 1.636232807202987 1.636232807202987
3226 1.636234015159026 1.636234015159026
3227 1.636234930409296 1.636234930409296
3228 1.63623573874021 1.63623573874021
3229 1.636236246910316 1.636236246910316
3230 1.636236659461328 1.636236659461328
3231 1.636236797786701 1.636236797786701
3232 1.636236878830077 1.636236878830077
3233 1.636236731910582 1.636236731910582
3234 1.636236578810757 1.636236578810757
3235 1.636236250032473 1.636236250032473
3236 1.636235965891822 1.636235965891822
3237 1.636235553195527 1.636235553195527
3238 1.63623522698507 1.63623522698507
3239 1.636234807974805 1.636234807974805
3240 1.636234504610805 1.636234504610805
3241 1.636234131192929 1.636234131192929
3242 1.636233890037664 1.636233890037664
3243 1.636233589993045 1.636233589993045
3244 1.636233428601313 1.636233428601313
3245 1.636233210741082 1.636233210741082
3246 1.63623313075029 1.63623313075029
3247 1.63623299102096 1.63623299102096
3248 1.636232984088064 1.636232984088064
3249 1.636232911061826 1.636232911061826
3250 1.636233106534312 1.636233106534312
3251 1.636233067608255 1.636233067608255
3252 1.636233167721253 1.636233167721253
3253 1.636233194356702 1.636233194356702
3254 1.6362333009842 1.6362333009842
3255 1.636233358224882 1.636233358224882
3256 1.636233432525101 1.636233432525101
3257 1.63623347652542 1.63623347652542
3258 1.636233490718456 1.636233490718456
3259 1.636233486964533 1.636233486964533
3260 1.636233425591392 1.636233425591392
3261 1.636233354289228 1.636233354289228
3262 1.636233214844687 1.636233214844687
3263 1.636233072698113 1.636233072698113
3264 1.63623286570811 1.63623286570811
3265 1.63623266441027 1.63623266441027
3266 1.636232410990727 1.636232410990727
3267 1.636232172799058 1.636232172799058
3268 1.636231900396157 1.636231900396157
3269 1.636231652717704 1.636231652717704
3270 1.636231390303766 1.636231390303766
3271 1.636231160518768 1.636231160518768
3272 1.636230933961845 1.636230933961845
3273 1.63623074495498 1.63623074495498
3274 1.636230573106062 1.636230573106062
3275 1.636230439905708 1.636230439905708
3276 1.636230332035762 1.636230332035762
3277 1.636230260057266 1.636230260057266
3278 1.636230215228807 1.636230215228807
3279 1.636230200492058 1.636230200492058
3280 1.636230209038522 1.636230209038522
3281 1.636230240255425 1.636230240255425
3282 1.636230286896576 1.636230286896576
3283 1.636230348752669 1.636230348752669
3284 1.636230416371038 1.636230416371038
3285 1.636230493021009 1.636230493021009
3286 1.636230566049273 1.636230566049273
3287 1.636230643947469 1.636230643947469
3288 1.63623071064142 1.63623071064142
3289 1.636230780214336 1.636230780214336
3290 1.636230833579486 1.636230833579486
3291 1.636230889686998 1.636230889686998
3292 1.636230927241507 1.636230927241507
3293 1.636230968686147 1.636230968686147
3294 1.636230991465021 1.636230991465021
3295 1.636231019941865 1.636231019941865
3296 1.636231031180518 1.636231031180518
3297 1.63623105006025 1.63623105006025
3298 1.636231053929667 1.636231053929667
3299 1.636231067163399 1.636231067163399
3300 1.636231067463685 1.636231067463685
3301 1.636231078444519 1.636231078444519
3302 1.636231078499688 1.636231078499688
3303 1.636231089977815 1.636231089977815
3304 1.636231091939537 1.636231091939537
3305 1.636231105491343 1.636231105491343
3306 1.636231110295503 1.636231110295503
3307 1.636231126433789 1.636231126433789
3308 1.636231133991303 1.636231133991303
3309 1.636231152378804 1.636231152378804
3310 1.636231161875454 1.636231161875454
3311 1.636231181611652 1.636231181611652
3312 1.636231191847803 1.636231191847803
3313 1.636231211779339 1.636231211779339
3314 1.636231221490105 1.636231221490105
3315 1.636231240488556 1.636231240488556
3316 1.636231248597407 1.636231248597407
3317 1.636231265766067 1.636231265766067
3318 1.636231271542808 1.636231271542808
3319 1.636231286333191 1.636231286333191
3320 1.636231289452623 1.636231289452623
3321 1.636231301691748 1.636231301691748
3322 1.636231302206647 1.636231302206647
3323 1.636231312051623 1.636231312051623
3324 1.636231310305355 1.636231310305355
3325 1.636231318149692 1.636231318149692
3326 1.636231314658195 1.636231314658195
3327 1.636231321018552 1.636231321018552
3328 1.636231316349235 1.636231316349235
3329 1.636231321755557 1.636231321755557
3330 1.63623131642562 1.63623131642562
3331 1.636231321336091 1.636231321336091
3332 1.636231315745899 1.636231315745899
3333 1.636231320496357 1.636231320496357
3334 1.636231314901333 1.636231314901333
3335 1.636231319690302 1.636231319690302
3336 1.636231314207759 1.636231314207759
3337 1.636231319112042 1.636231319112042
3338 1.636231313753875 1.636231313753875
3339 1.636231318764301 1.636231318764301
3340 1.636231313482286 1.636231313482286
3341 1.636231318547632 1.636231318547632
3342 1.636231313279723 1.636231313279723
3343 1.636231318347883 1.636231318347883
3344 1.636231313054923 1.636231313054923
3345 1.636231318102281 1.636231318102281
3346 1.636231312787752 1.636231312787752
3347 1.636231317831747 1.636231317831747
3348 1.636231312542756 1.636231312542756
3349 1.636231317636685 1.636231317636685
3350 1.636231312448023 1.636231312448023
3351 1.636231317663041 1.636231317663041
3352 1.636231312652508 1.636231312652508
3353 1.636231318053888 1.636231318053888
3354 1.636231313277044 1.636231313277044
3355 1.636231318902366 1.636231318902366
3356 1.63623131437392 1.63623131437392
3357 1.636231320219485 1.636231320219485
3358 1.636231315906221 1.636231315906221
3359 1.636231321924758 1.636231321924758
3360 1.636231317750751 1.636231317750751
3361 1.636231323860176 1.636231323860176
3362 1.636231319722414 1.636231319722414
3363 1.636231325822909 1.636231325822909
3364 1.636231321612535 1.636231321612535
3365 1.636231327606609 1.636231327606609
3366 1.636231323230618 1.636231323230618
3367 1.63623132904234 1.63623132904234
3368 1.636231324440228 1.636231324440228
3369 1.636231330027979 1.636231330027979
3370 1.636231325180501 1.636231325180501
3371 1.636231330542162 1.636231330542162
3372 1.636231325471589 1.636231325471589
3373 1.63623133064159 1.63623133064159
3374 1.636231325403378 1.636231325403378
3375 1.636231330442175 1.636231330442175
3376 1.636231325110083 1.636231325110083
3377 1.636231330088737 1.636231330088737
3378 1.636231324737195 1.636231324737195
3379 1.636231329721256 1.636231329721256
3380 1.636231324409674 1.636231324409674
3381 1.636231329446525 1.636231329446525
3382 1.636231324209775 1.636231324209775
3383 1.636231329322646 1.636231329322646
3384 1.636231324169642 1.636231324169642
3385 1.636231329359086 1.636231329359086
3386 1.636231324278753 1.636231324278753
3387 1.636231329529951 1.636231329529951
3388 1.636231324500972 1.636231324500972
3389 1.636231329792884 1.636231329792884
3390 1.636231324793461 1.636231324793461
3391 1.63623133010753 1.63623133010753
3392 1.636231325122822 1.636231325122822
3393 1.636231330448505 1.636231330448505
3394 1.636231325474138 1.636231325474138
3395 1.636231330810558 1.636231330810558
3396 1.636231325851774 1.636231325851774
3397 1.636231331205665 1.636231331205665
3398 1.63623132627281 1.63623132627281
3399 1.636231331653527 1.636231331653527
3400 1.63623132675582 1.63623132675582
3401 1.636231332169728 1.636231332169728
3402 1.636231327309807 1.636231327309807
3403 1.636231332755971 1.636231332755971
3404 1.636231327926731 1.636231327926731
3405 1.636231333394941 1.636231333394941
3406 1.636231328579333 1.636231328579333
3407 1.636231334051139 1.636231334051139
3408 1.636231329225547 1.636231329225547
3409 1.636231334678206 1.636231334678206
3410 1.636231329817828 1.636231329817828
3411 1.636231335229797 1.636231335229797
3412 1.636231330315214 1.636231330315214
3413 1.636231335672173 1.636231335672173
3414 1.636231330694554 1.636231330694554
3415 1.636231335992942 1.636231335992942
3416 1.636231330955838 1.636231330955838
3417 1.636231336203377 1.636231336203377
3418 1.636231331121023 1.636231331121023
3419 1.636231336333661 1.636231336333661
3420 1.636231331226015 1.636231331226015
3421 1.636231336423218 1.636231336423218
3422 1.636231331311012 1.636231331311012
3423 1.63623133651149 1.63623133651149
3424 1.636231331412887 1.636231331412887
3425 1.636231336632488 1.636231336632488
3426 1.636231331562169 1.636231331562169
3427 1.636231336812995 1.636231336812995
3428 1.636231331781602 1.636231331781602
3429 1.636231337071983 1.636231337071983
3430 1.636231332086113 1.636231332086113
3431 1.636231337420632 1.636231337420632
3432 1.636231332482795 1.636231332482795
3433 1.636231337862122 1.636231337862122
3434 1.636231332970389 1.636231332970389
3435 1.636231338390917 1.636231338390917
3436 1.6362313335386 1.6362313335386
3437 1.636231338992164 1.636231338992164
3438 1.636231334167621 1.636231334167621
3439 1.636231339641632 1.636231339641632
3440 1.636231334829162 1.636231334829162
3441 1.636231340307702 1.636231340307702
3442 1.636231335488977 1.636231335488977
3443 1.636231340954342 1.636231340954342
3444 1.636231336110465 1.636231336110465
3445 1.636231341545315 1.636231341545315
3446 1.636231336659455 1.636231336659455
3447 1.63623134204934 1.63623134204934
3448 1.636231337109288 1.636231337109288
3449 1.63623134244489 1.63623134244489
3450 1.636231337444913 1.636231337444913
3451 1.636231342723576 1.636231342723576
3452 1.636231337665788 1.636231337665788
3453 1.636231342892628 1.636231342892628
3454 1.636231337787335 1.636231337787335
3455 1.636231342974859 1.636231342974859
3456 1.63623133783876 1.63623133783876
3457 1.636231343004264 1.636231343004264
3458 1.636231337857053 1.636231337857053
3459 1.636231343019237 1.636231343019237
3460 1.636231337879739 1.636231337879739
3461 1.636231343055008 1.636231343055008
3462 1.636231337937731 1.636231337937731
3463 1.63623134313774 1.63623134313774
3464 1.636231338051754 1.636231338051754
3465 1.636231343283347 1.636231343283347
3466 1.636231338233049 1.636231338233049
3467 1.63623134349912 1.63623134349912
3468 1.636231338486106 1.636231338486106
3469 1.63623134378775 1.63623134378775
3470 1.636231338812199 1.636231338812199
3471 1.636231344149537 1.636231344149537
3472 1.636231339210844 1.636231339210844
3473 1.636231344583133 1.636231344583133
3474 1.636231339679713 1.636231339679713
3475 1.636231345084954 1.636231345084954
3476 1.636231340213529 1.636231340213529
3477 1.63623134564746 1.63623134564746
3478 1.636231340801853 1.636231340801853
3479 1.636231346256912 1.636231346256912
3480 1.636231341427112 1.636231341427112
3481 1.63623134689194 1.63623134689194
3482 1.636231342063875 1.636231342063875
3483 1.636231347523593 1.636231347523593
3484 1.636231342679981 1.636231342679981
3485 1.636231348117484 1.636231348117484
3486 1.636231343239877 1.636231343239877
3487 1.636231348638159 1.636231348638159
3488 1.636231343709874 1.636231343709874
3489 1.636231349054807 1.636231349054807
3490 1.636231344063901 1.636231344063901
3491 1.636231349347129 1.636231349347129
3492 1.636231344289557 1.636231344289557
3493 1.636231349510924 1.636231349510924
3494 1.636231344392225 1.636231344392225
3495 1.636231349560672 1.636231349560672
3496 1.636231344395509 1.636231344395509
3497 1.636231349527638 1.636231349527638
3498 1.636231344337048 1.636231344337048
3499 1.636231349453835 1.636231349453835
3500 1.636231344260824 1.636231344260824
